,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
2757,51.38837383137753,245.48317254914804,194.09479871777046,audio_train/audio_train/4af50e05.wav,Applause,3230.6020605502117,228.56616743117252,115.98644229890893,0.017820679253303048,2.6939835671451364,312.8943818414653
2758,3.650739568397385,51.48191368010785,47.831174111710475,audio_train/audio_train/4af8ad50.wav,Fart,393.4793362447139,33.79103638846047,23.07012989719113,0.0042349725323878856,1.780147442551658,36.94315550837345
2759,0.02884078776916963,0.6361997506919332,0.6073589629227636,audio_train/audio_train/4afa2149.wav,Saxophone,1646.698296412923,1.7758443349221908,0.09888459479848023,0.00019479639917397768,56.10563682241565,16.43409240701169
2760,0.4669669628689563,5.9896826160105965,5.522715653141639,audio_train/audio_train/4afa8522.wav,Gunshot_or_gunfire,108.69073099649367,5.418848087919528,2.410658245486273,0.0007772862747839289,3.920457785866476,9.214311747632475
2761,0.029688583886837386,0.14688678805035305,0.11719820416351565,audio_train/audio_train/4afc5a71.wav,Double_bass,1715.4805153597604,2.173882997268469,0.06658149407207012,0.00016694469011113727,30.307944406539374,24.77215031256669
2762,0.3411729084251641,5.1723229462831055,4.831150037857942,audio_train/audio_train/4aff76bc.wav,Drawer_open_or_close,1723.090358595632,8.330912402375294,0.7234988629060373,0.002887120362037252,16.720445701545394,38.65798344605341
2763,0.19371793590451006,0.7541549925467076,0.5604370566421976,audio_train/audio_train/4b090c94.wav,Double_bass,9833.040465381757,4.632194775310271,0.4003766710012567,0.0007743832130622183,80.26353870842725,76.3633821542925
2764,0.5867068683190897,3.199580662949617,2.6128737946305267,audio_train/audio_train/4b0b4333.wav,Scissors,19.86538763547621,2.2119038200785903,1.71139723933257,0.0013695901617979747,1.5299402239529094,2.0432146527784107
2765,0.2350908192426495,0.6864648595597642,0.4513740403171147,audio_train/audio_train/4b0d5239.wav,Clarinet,4652.212470140858,2.619264961295616,0.4044630185359949,0.0008302163247279697,54.21067387540537,45.762301485024004
2766,0.15570648074731758,3.700519889888501,3.544813409141184,audio_train/audio_train/4b12b563.wav,Gong,332.77325630613535,4.324737153758881,0.8394105396208501,0.0012347330563697665,9.316444391032922,11.91646878126077
2767,0.5969660538996746,1.6201193980066997,1.0231533441070249,audio_train/audio_train/4b13fe12.wav,Bass_drum,949.5037062321536,4.249526315326158,1.011896774619759,0.0011984825505418704,16.269955107066256,29.803638680450355
2768,0.32556901948628403,5.791208129798632,5.465639110312349,audio_train/audio_train/4b142f94.wav,Squeak,386.0723101649946,7.389004955175031,1.1474673271139573,0.002072007512104064,8.253416052325083,22.428243516392552
2769,4.400248778586032,20.879195016445397,16.47894623785937,audio_train/audio_train/4b166997.wav,Meow,273.2642038685088,16.684871762240633,10.267039779686595,0.02814575289649033,3.4814989930466846,20.57677414103749
2770,0.6221992514578821,5.668013695429004,5.045814443971121,audio_train/audio_train/4b17c19e.wav,Trumpet,2324.4855369893385,10.71546853717081,1.942093535229012,0.004352959754323464,17.389072936937385,62.309563113849194
2771,0.008885833415257728,0.32295299860763554,0.3140671651923778,audio_train/audio_train/4b1dad12.wav,Trumpet,1862.5177630278185,5.698402793425763,0.016729471161732318,0.00011262161181730132,19.50302305356854,45.33875522714076
2772,3.485500411557088,13.920083957469435,10.434583545912346,audio_train/audio_train/4b2d5441.wav,Tearing,115.39580364274185,10.718324828162931,7.4616097079190125,0.06619219607736769,2.297719093517394,10.753668461729276
2773,1.4723936416382235,8.875361211553056,7.402967569914835,audio_train/audio_train/4b2ef8c7.wav,Harmonica,1005.3248173229567,11.480753240061462,3.5829560211012406,0.002396829101462305,10.329950810532461,34.550825910501096
2774,0.9013008023191884,3.672123633258376,2.770822830939188,audio_train/audio_train/4b3ee579.wav,Flute,12719.981299603534,12.95619552465096,1.7035809180282993,0.010734593265932608,38.522886717475664,184.75681589312046
2775,0.18916496463691188,0.7117038113934284,0.5225388467565165,audio_train/audio_train/4b4f97bb.wav,Clarinet,6382.109724548756,6.108609311040715,0.36018105108425946,0.0012301630861393526,37.74359375892579,98.436865141987
2776,6.003821349422825,19.185608853051352,13.181787503628525,audio_train/audio_train/4b606159.wav,Tearing,116.06929869973992,14.085187160642267,11.062038243157241,0.054006619592954073,1.6277658286109904,11.06961519938783
2777,14.635041223239632,50.23269681023394,35.597655586994314,audio_train/audio_train/4b75dd72.wav,Gunshot_or_gunfire,594.971379978788,38.775120105567616,27.48445529833295,0.05582156814877773,2.63986572172993,37.44662701025432
2778,0.027257450567578584,0.2418462561662708,0.2145888055986922,audio_train/audio_train/4b8cb71c.wav,Knock,312.1130830203144,1.7726163319480197,0.09928451957180273,8.641989158425692e-05,12.797998532135134,10.045304180116462
2779,0.1654643004328679,4.4852350488029575,4.3197707483700905,audio_train/audio_train/4b9aadda.wav,Gong,253.80864064282227,4.737793868411106,1.0599783861320955,0.0004199417953253254,7.9393137315251465,11.53216335677398
2780,0.3326460144343761,2.0700541660668064,1.7374081516324302,audio_train/audio_train/4ba0c404.wav,Saxophone,14195.500083741244,13.607043399507868,0.8402515446407544,0.001612738240953147,37.671237616693865,185.6304623356238
2781,0.14473581985286038,0.5714495363350502,0.42671371648218986,audio_train/audio_train/4ba221e4.wav,Clarinet,3101.0897834374214,3.1614649606234195,0.2786547588157752,0.001246821325289315,39.890659948095404,47.16782160559472
2782,0.6279169778913651,3.4058461026120432,2.7779291247206777,audio_train/audio_train/4ba2b70e.wav,Bass_drum,3580.9500857009484,11.016764672457537,1.1477857866280192,0.00419978582192517,25.21195178542956,77.81710625367285
2783,1.3255469165989529,22.197402736008293,20.87185581940934,audio_train/audio_train/4baddba4.wav,Cello,26833.81192035938,70.72174470660497,5.9255704995801,0.002929606396400853,22.02982514528034,512.5796119704222
2784,0.8542709217117419,6.6823979564177804,5.828127034706037,audio_train/audio_train/4bb00403.wav,Saxophone,8068.054574203009,21.4675706310808,2.4220793177894318,0.004072259222412055,19.964424258940593,141.78117874760062
2785,2.455864430670455,9.109318052455766,6.653453621785312,audio_train/audio_train/4bb33e00.wav,Tearing,55.63514686659392,6.78103926067388,5.034902696501491,0.0008081673789288947,2.1684307231413316,6.221475022554871
2786,0.3833010242806398,5.425572221687538,5.042271197406898,audio_train/audio_train/4bb53f71.wav,Drawer_open_or_close,289.4491842977665,5.830426332936497,1.3759990974626923,0.00021109502723737675,7.238567193973736,14.58167416706425
2787,0.013174958421301041,0.0858129021931918,0.07263794377189077,audio_train/audio_train/4bb6e82c.wav,Oboe,2479.072639225644,1.2834453320653276,0.02490588500554309,5.045847738283903e-05,48.31162606277633,30.838771848655444
2788,0.6463596487756559,4.309416668978583,3.663057020202928,audio_train/audio_train/4bbc250e.wav,Flute,74527.03174504182,21.30054509892216,1.5100828503167991,0.0019792172394849147,127.44817396998234,429.6847041279376
2789,0.008350181777720084,3.5022652198261657,3.4939150380484456,audio_train/audio_train/4bc0a640.wav,Finger_snapping,63.1126720848893,3.2440012520625445,0.5537059793203396,0.0001888469701677112,3.5121917690739948,6.338502597738694
2790,0.2312268418117247,4.612343259651255,4.381116417839531,audio_train/audio_train/4bc87056.wav,Snare_drum,299.15964299667263,4.409939715888828,1.0684447311633551,0.0006146465379762187,12.041853242045619,13.133289508677313
2791,0.052966970892259414,0.1939533105105618,0.1409863396183024,audio_train/audio_train/4bcc8a77.wav,Flute,317.7068065038205,0.6253891161809336,0.10468335675233084,0.00018785274521978968,26.09773760637217,6.4483113274635855
2792,7.248933733750702,35.94778775277559,28.698854019024893,audio_train/audio_train/4bd0dcc1.wav,Acoustic_guitar,5912.012944210572,47.00775823524012,14.783167125827855,0.039376851536661636,15.73895195837888,159.20389014141418
2793,0.18586295157444996,0.8735199616772236,0.6876570101027737,audio_train/audio_train/4bd21fae.wav,Trumpet,20.616661175748654,0.6571986020452598,0.40386142354372856,0.0010545484198614943,4.5638521397878336,0.7754714577727373
2794,0.04241074705778616,0.17742473030429426,0.1350139832465081,audio_train/audio_train/4bd7faba.wav,Double_bass,2845.258908811593,0.8937752128161063,0.0887413924502515,0.0001914634047427528,94.21201023247026,18.952121498439034
2795,0.05199470597720684,0.29945147048974563,0.2474567645125388,audio_train/audio_train/4be963d5.wav,Trumpet,191.29364186103402,1.344721536190477,0.10155246177044752,0.0009205897865535963,11.208876639328444,7.61669622507477
2796,0.010555661466675623,1.5281694179071843,1.517613756440509,audio_train/audio_train/4bf0c44b.wav,Meow,995.9018349252084,8.907032349607757,0.25430630087493944,9.638687814511407e-05,10.177144787623536,43.59500983704836
2797,6.557418154480403,19.927379372848925,13.36996121836853,audio_train/audio_train/4bfaf9c0.wav,Writing,861.6568432237517,20.293747348213746,11.36345935008656,0.03970310722349394,6.8577212656198805,33.62176968047248
2798,146.83550074757028,515.629289407114,368.7937886595437,audio_train/audio_train/4bfbb74e.wav,Applause,1985.4205735533865,363.25554230153915,299.2308842797158,0.4607465815467374,1.1631900496169143,273.6071343359436
2799,0.01576880475048848,0.12067785182082826,0.10490904707033974,audio_train/audio_train/4bfe8bf9.wav,Oboe,1381.0491005193685,0.8871793999388596,0.03888845283446165,0.00012708247559568186,46.688476849487635,18.95724033213081
2800,0.09599498843323294,0.6293855386263104,0.5333905501930775,audio_train/audio_train/4bff8f32.wav,Cello,1847.0641455800628,1.4915509692996207,0.1899264957505465,0.0005830375581302367,58.12518313592308,17.702329054941057
2801,12.022190258835858,31.99982887665177,19.977638617815913,audio_train/audio_train/4c01f7c6.wav,Writing,1983.901026652992,40.05196709897001,19.629184443488235,0.050596163037319335,6.811698123730729,86.40874615012692
2802,0.6394667456772085,2.055080562273092,1.4156138165958834,audio_train/audio_train/4c05bc49.wav,Drawer_open_or_close,424.7708740234375,4.396781967538846,1.0944875184548528,0.004852467364507265,6.753869634082896,13.948731034977948
2803,0.011846780139584264,0.0364460938431725,0.02459931370358824,audio_train/audio_train/4c0c385f.wav,Double_bass,1684.9572255143946,0.8560092275108302,0.01991763589241548,0.00012037518330393755,61.027755192760466,15.331083692256565
2804,0.017764766913515122,0.09675670480202007,0.07899193788850496,audio_train/audio_train/4c0d7bcd.wav,Oboe,1339.5765293457919,0.6309658992394542,0.03328563565464135,5.568993976094441e-05,61.23656510199172,14.554779799258863
2805,0.019295865795873147,0.14819844653637929,0.12890258074050615,audio_train/audio_train/4c173843.wav,Oboe,963.9174333957412,0.6207484336641632,0.051150273752302834,0.00021790485523025016,51.28668783790996,11.081335635463324
2806,2.3982442860604647,13.846068348344946,11.447824062284482,audio_train/audio_train/4c1ae9cc.wav,Tambourine,2691.357599612596,33.88219754785304,4.407495189450887,0.021285968935741275,7.164582385259175,104.56922702335552
2807,23.554682589187784,75.13827358026828,51.58359099108049,audio_train/audio_train/4c1d875e.wav,Laughter,635.5272641304424,57.82825439834814,43.800737479491694,0.02244671655951986,2.8389614364068536,54.30282636090478
2808,3.6651324489232366,16.671785846658313,13.00665339773508,audio_train/audio_train/4c1e5a37.wav,Acoustic_guitar,1763.2386338540741,28.183073903152714,7.081248737742753,0.0394670038281658,8.068793316667078,73.78323175591744
2809,1.8911693637356424,17.79002251390348,15.898853150167836,audio_train/audio_train/4c21f44b.wav,Saxophone,2407.5741865688506,26.317500354476444,5.423327013489853,0.0033850495066244336,10.392605015307963,92.9806665495282
2810,4.609124333421776,12.5471072420947,7.937982908672924,audio_train/audio_train/4c24339c.wav,Computer_keyboard,55.67045428417507,9.257074368546489,7.762402664087088,0.001572931114413205,1.2076511901445364,6.389956109586625
2811,0.04906067824208687,0.1904031786030999,0.14134250036101306,audio_train/audio_train/4c462064.wav,Clarinet,4608.710680222135,1.941074294321008,0.10705853480006458,0.0002563309767064146,54.82786929136921,53.392189948390296
2812,0.0101989308819186,0.2470787128094891,0.2368797819275705,audio_train/audio_train/4c4d4797.wav,Snare_drum,62.81355753603872,0.4891747615829751,0.022113217904683662,0.00013593059210699712,14.124030909970386,2.4540163597193
2813,0.12974209272575027,3.496887384473982,3.367145291748232,audio_train/audio_train/4c4ec973.wav,Gong,169.81642309120667,4.032990812865399,0.5216444092447294,0.0013193859753970574,6.75493639677153,10.638133453233523
2814,47.01861951083046,152.04571834985398,105.0270988390235,audio_train/audio_train/4c5667a2.wav,Applause,764.0655243156327,108.47641954741245,90.54159710258128,0.14583808804967915,1.2473723989658974,80.22065599633306
2815,0.20320506584103706,2.4210874786472862,2.217882412806249,audio_train/audio_train/4c590f69.wav,Snare_drum,62.947102946763856,2.230294641649325,0.6775444347911732,0.00036265172131785285,5.22185533566364,4.207547985560056
2816,47.63837755081561,172.26880604370922,124.6304284928936,audio_train/audio_train/4c5c9793.wav,Laughter,1651.3000916428598,135.52924532313438,96.88740752936762,0.04501133796706768,2.8614414735986413,141.14741459619663
2817,0.881707465381596,3.7661804708468263,2.8844730054652308,audio_train/audio_train/4c5e41ef.wav,Cough,609.042443553382,5.0983579960096375,1.7210414744250158,0.008344680710449023,11.603293517776626,15.617349526803286
2818,64.9569799363382,237.5240490221991,172.5670690858609,audio_train/audio_train/4c614dff.wav,Squeak,4880.763612370276,202.2260484302673,121.49087308846264,1.1061166482561977,4.704421118551089,264.1716484737135
2819,0.08592521621720459,5.16689047476679,5.080965258549584,audio_train/audio_train/4c63bfe2.wav,Snare_drum,454.5145225665988,5.874984763680471,0.2227226328416768,0.00048418864508119883,10.0632952266123,15.44850169672477
2820,0.4783976635858303,1.3251485676437977,0.8467509040579677,audio_train/audio_train/4c6470d0.wav,Writing,63.21825654420107,1.2005651229055514,0.7962665416719643,0.004887977818685451,5.451683912770278,1.3596720669312483
2821,0.7604479497256748,6.519658670705452,5.759210720979778,audio_train/audio_train/4c6a1fca.wav,Gong,326.351524028679,6.732983711039558,2.016923787850817,0.002497117257002576,5.9138691176668905,14.210693974082089
2822,0.02299892817689156,0.19200222223769164,0.16900329406080009,audio_train/audio_train/4c73ecd4.wav,Squeak,438.1412442322129,3.1598218992721514,0.06195091273127856,0.0002136433897190985,11.831427966446054,16.849077909643828
2823,0.19827145908085125,1.30835132831365,1.1100798692327989,audio_train/audio_train/4c789a19.wav,Double_bass,8509.182197242659,7.5672080595452895,0.5130682367555061,0.0011454060307881436,48.751508271336746,95.30416835284706
2824,1.2876422391968891,5.431472687188118,4.14383044799123,audio_train/audio_train/4c80d382.wav,Fireworks,256.040264089882,10.163418997756366,2.3932869112136728,0.012807796199063935,4.2729276408550385,24.25873704591964
2825,0.0792388550702578,0.2850773985933385,0.20583854352308067,audio_train/audio_train/4c8cd1c8.wav,Clarinet,6924.771639654319,2.2753156581485947,0.14052919323954782,0.000808077336621046,77.71267971817062,55.295780469239276
2826,15.828027824293333,40.15670997559978,24.32868215130645,audio_train/audio_train/4c8dd747.wav,Fart,186.42878288448884,29.964876437100997,25.97763911243105,0.03768463342841292,1.222701638517511,19.14252240272875
2827,14.454066569614,123.86092252796541,109.4068559583514,audio_train/audio_train/4c9112c0.wav,Bark,51438.34622192383,87.72981182565685,63.360855261538326,0.03928727436446847,163.29628602314017,266.5629629853348
2828,4.672563403582114,20.591174240676967,15.918610837094855,audio_train/audio_train/4c9c19b0.wav,Bark,442.5637925770314,19.40203934578116,10.442206498825936,0.0017994806478986226,5.038873140283604,31.53833186209561
2829,1.2841249024543608,7.2810625412005034,5.996937638746141,audio_train/audio_train/4c9ecc5c.wav,Knock,1364.3673680083768,15.612173825937269,2.423559003882413,0.009786776433614952,9.434496595662171,59.52282687866727
2830,0.2566851377733793,3.5509412770249558,3.294256139251576,audio_train/audio_train/4ca18eea.wav,Squeak,63.12847060417526,2.6905180920771072,1.1852948231607416,0.0010422104751008,3.2093640429532475,3.870829591739601
2831,0.6844656169058599,2.111069365672989,1.4266037487671288,audio_train/audio_train/4ca2a9b4.wav,Laughter,130.99787645048443,2.216011337551191,1.2346397075945337,0.001672703547686508,8.599078147133339,4.8290934511969485
2832,0.12864663865198372,1.151955958259049,1.0233093196070653,audio_train/audio_train/4ca74b89.wav,Trumpet,361.9833112632791,2.5092164709397733,0.38643763808898657,0.00034145004015884254,12.35784784928847,11.312256797343073
2833,1.8159078154183736,15.902290329482346,14.08638251406397,audio_train/audio_train/4ca93593.wav,Bark,1629.5973524132064,41.293213716623825,4.378368755338825,0.022088113216822542,4.738658195274867,116.38572199972073
2834,26.51697884299721,78.45444425792994,51.93746541493273,audio_train/audio_train/4cb50b23.wav,Shatter,1005.6577313193147,63.320530002278396,45.83611072236253,0.0031355870224476718,3.580968502975506,62.12445169596235
2835,0.14960488618165402,0.8595058735448357,0.7099009873631816,audio_train/audio_train/4cb6495b.wav,Tambourine,9.93930954394992,0.7333628440963451,0.3442640837584905,0.00031846769224145016,3.05861035834408,1.0149845391188228
2836,0.03812834400560604,0.2265816092931752,0.18845326528756912,audio_train/audio_train/4cb7c775.wav,Clarinet,2662.061386988945,4.154056925798867,0.07703438915089453,0.000214156676682346,27.56458835569445,49.976273061414176
2837,0.13126764847504568,3.1535744252149223,3.0223067767398764,audio_train/audio_train/4cb948c9.wav,Fart,1125.0552423398449,10.001858200096496,0.4246738243880439,0.002255009765157511,10.053853230230947,43.34723913869868
2838,0.11485463344898672,0.6105158679439691,0.4956612344949824,audio_train/audio_train/4cbba37a.wav,Double_bass,982.404373391696,1.576977779026916,0.2418552296229577,0.0008664015238199138,30.524809599606453,15.716042811209707
2839,0.5964709252266802,1.6068547497889998,1.0103838245623196,audio_train/audio_train/4cbc1a15.wav,Bass_drum,2115.939913409572,4.009819646855046,0.924569210863936,0.011120425209250369,29.374831517173835,36.422162433401844
2840,0.011052474934433612,0.07341617519807071,0.0623637002636371,audio_train/audio_train/4cc1da2f.wav,Bark,186.55384845422626,1.240815319659973,0.029588896627024464,2.9636559761822955e-05,10.39302812771226,7.0624955901801325
2841,19.70009578649467,83.78376588015524,64.08367009366056,audio_train/audio_train/4cc40031.wav,Fireworks,1244.75146484375,76.09158087326993,38.6402071596449,0.17835004197870966,3.2463430009946634,103.65102532452791
2842,0.009675936088549046,0.06366654512458292,0.053990609036033865,audio_train/audio_train/4ccf85c8.wav,Meow,54.06056339202364,0.4540579117660927,0.020750478595795718,0.00010136839926292259,9.794028694634477,2.2370882019245784
2843,0.3707686749428589,1.0018450151528762,0.6310763402100172,audio_train/audio_train/4cd4e0ca.wav,Clarinet,5259.128918949374,4.5526299546626445,0.615335063555169,0.00289321815482645,33.47605506672837,68.29938572195377
2844,0.00761198239657472,0.02173320662770371,0.014121224231128991,audio_train/audio_train/4ce14aa2.wav,Double_bass,1045.9890202780368,1.6435370786228911,0.012460603187480305,0.00013134501578840107,25.77209314527389,18.935194778271235
2845,0.5042958359253235,1.5714629424539812,1.067167106528658,audio_train/audio_train/4ce399c2.wav,Finger_snapping,17.453794803111727,1.36995070551337,0.776130396038121,0.00841473586674079,4.116122950748396,1.8041521827383336
2846,0.08069147353452552,0.5087239836110804,0.4280325100765549,audio_train/audio_train/4ce8b277.wav,Bus,519.1903963484411,1.347723562112482,0.19945895467477384,0.0007745095666191566,29.536301260273504,11.449064519604471
2847,0.012120881432712777,0.041594541810034566,0.0294736603773218,audio_train/audio_train/4cee46a4.wav,Double_bass,5400.441250601829,1.1602020330929643,0.020625077890675005,0.0001409678845513973,114.3910748505447,34.93368687842716
2848,15.35485385489578,36.97833291412175,21.623479059225968,audio_train/audio_train/4cf5f73c.wav,Keys_jangling,290.5382436983567,28.433262470320944,24.691412286171122,0.06901271766288589,1.6809134907304002,18.638977017864864
2849,0.006870055362688314,0.029467684430900136,0.022597629068211826,audio_train/audio_train/4cf82cd1.wav,Double_bass,542.0391877009503,0.6824688077510602,0.011751941683627537,9.571397073580651e-05,34.30097098028976,7.17362922915661
2850,4.349195125470725,16.036811919294344,11.687616793823619,audio_train/audio_train/4cf956a5.wav,Writing,7574.973036539996,26.73191169465442,7.959499382666732,0.013188783316618364,19.96852230749268,152.68697158331466
2851,0.5814717922990493,2.19445514342212,1.612983351123071,audio_train/audio_train/4cfcad44.wav,Flute,4376.20910930383,9.233558617700213,1.122977582110281,0.0003955405856137288,22.252041520494146,106.52232936953295
2852,0.3031602162498114,1.6287797742808894,1.325619558031078,audio_train/audio_train/4d08546b.wav,Knock,302.99751402254816,2.3182416305978832,0.7209550112800847,0.0007938882554277298,16.91449987187941,9.083887093065654
2853,5.932617021990813,13.378024699067273,7.445407677076457,audio_train/audio_train/4d089998.wav,Chime,2702.341094970703,10.193827982543256,9.315763149368696,0.021408150615756433,160.13408194847284,14.03419434821859
2854,12.835753339558911,47.872177888467654,35.036424548908755,audio_train/audio_train/4d08e621.wav,Fireworks,360.1183442984094,36.49700685810295,23.52117540368456,0.08558759227018206,1.9914383233265789,35.30420761581746
2855,0.02247879888088896,3.1294075382919773,3.1069287394110883,audio_train/audio_train/4d112cdf.wav,Fart,508.14147977019246,3.448701656124248,0.4799481233125834,6.315928365231062e-05,19.644553682954296,9.344236819105824
2856,0.032364703517664656,0.5425339471678106,0.5101692436501459,audio_train/audio_train/4d14661a.wav,Gong,373.43613520675484,0.7184148479649191,0.15205381196558476,7.862926023200944e-05,47.72597367494338,3.1033132715788643
2857,3.0215278007093724,18.974995040305703,15.953467239596332,audio_train/audio_train/4d2048b5.wav,Fart,338.61925055913645,19.482456489999503,5.359254672332747,0.004786044878372891,2.7239654371054955,31.894388868793012
2858,9.499682894867481,24.43410057557745,14.93441768070997,audio_train/audio_train/4d275e00.wav,Shatter,249.30569420231117,19.893910852545677,15.561213479046906,0.10135398873294094,3.6895481898853713,17.597177389305454
2859,1.6278330040018139,6.502219980965071,4.874386976963256,audio_train/audio_train/4d29f283.wav,Scissors,59.203694567801065,4.793263931470002,3.653887992655493,0.0021816045781527784,2.575346048849035,4.529775145730646
2860,8.786416329149393,25.213535241792588,16.4271189126432,audio_train/audio_train/4d2baaed.wav,Drawer_open_or_close,852.9243661139285,30.83278911250504,14.60415568443231,0.0806546267294628,5.552666723876588,60.58271633960996
2861,0.656513840628999,9.924475184976512,9.267961344347512,audio_train/audio_train/4d2c6692.wav,Clarinet,2207.2028903603987,19.846660344885642,2.013920667566784,0.00397208389797894,11.361774108639707,84.08139817424858
2862,87.95304714509155,217.5134857660767,129.56043862098517,audio_train/audio_train/4d2ed112.wav,Applause,738.9698227371117,158.281187276439,148.75684471420652,0.024893540558791696,0.6378222511324824,95.41380630623738
2863,0.026794340342057004,0.3068258230877787,0.2800314827457217,audio_train/audio_train/4d3d3294.wav,Burping_or_eructation,199.06635958988707,1.3279611992223992,0.10545132747602454,1.0360451594201494e-05,10.544058708428649,7.958482940322503
2864,11.581084667980845,26.77253960032451,15.191454932343662,audio_train/audio_train/4d416fe0.wav,Tearing,138.2542762499298,20.289611171533057,18.41459054058055,0.043788233790429135,1.1753803071331816,11.930662484130002
2865,0.014755329235488527,0.23887031763572306,0.22411498840023453,audio_train/audio_train/4d41f847.wav,Cowbell,94.50477932596422,0.5128822977968107,0.03001920758952788,0.0001284801219978621,16.09021482639003,2.8511566591741357
2866,5.656882376613008,35.492299512699496,29.835417136086487,audio_train/audio_train/4d487056.wav,Saxophone,4759.9726258779665,59.401233268439185,13.109314125983147,0.008323919710507789,9.490260947712557,199.2845595032639
2867,0.4440285187209615,5.23412910346392,4.790100584742958,audio_train/audio_train/4d4af5dd.wav,Gong,1813.4808423176228,10.661674108470839,1.256127739226287,0.006222604141496547,14.688768634496396,48.336371728408025
2868,0.14233927802283874,1.5985172313013885,1.4561779532785497,audio_train/audio_train/4d5430cf.wav,Bark,557.1892350830432,4.63357971509096,0.4694764415187939,0.0011086133263564575,11.307860566432495,20.823196188107666
2869,1.7041593580078156,13.755681450930627,12.051522092922811,audio_train/audio_train/4d55013e.wav,Acoustic_guitar,25412.714305351652,34.967875786046626,3.8787730895451547,0.006695573694975396,49.2718382955609,283.19555257141474
2870,0.13908491647347446,1.7800476259602478,1.6409627094867734,audio_train/audio_train/4d596bea.wav,Bass_drum,2143.900730168258,4.998725032508416,0.2975468589370258,0.0009765624999971394,31.483358225870546,38.70393590788189
2871,1.7719660978173086,8.47065467291665,6.69868857509934,audio_train/audio_train/4d61a3c6.wav,Fireworks,372.3514276527071,8.918694996891574,3.2491011404547567,0.00530114071581865,7.313047313607549,22.552231161566567
2872,0.7836599467791907,4.464394537755989,3.6807345909767966,audio_train/audio_train/4d68f059.wav,Cello,4780.439016322852,7.673655992920827,1.7680070645047157,0.00519204096486388,44.16887548419861,70.14522089863854
2873,0.017993993015743073,0.047244507788340516,0.02925051477259744,audio_train/audio_train/4d740ed8.wav,Knock,505.28668734394995,1.500135470035536,0.029251118944170294,0.00046551250508620285,17.827324896015075,12.408435087789226
2874,0.2042859734620068,1.5347245951342299,1.3304386216722233,audio_train/audio_train/4d7dbbf9.wav,Burping_or_eructation,656.2799821804447,3.2711146070455337,0.6110858177939096,0.001396611568135415,15.859787558525332,24.85962988998126
2875,0.023641809192016423,0.21043821340987048,0.18679640421785407,audio_train/audio_train/4d7f8b65.wav,Oboe,1486.3559609287588,1.4920998906484924,0.06742452229296884,0.00011158011606814392,31.50883141358932,20.778834030231867
2876,4.1567325777832655,28.819543774186826,24.66281119640356,audio_train/audio_train/4d94495f.wav,Trumpet,501.06041272791055,26.796221718846997,11.202964392682755,0.001944319354780564,3.5337802052899265,43.225331909093306
2877,4.73116525959916,12.292382924812909,7.561217665213749,audio_train/audio_train/4da35b82.wav,Drawer_open_or_close,689.710713569698,12.205481553136813,7.629430249093553,0.06421039513883403,8.604543535434734,22.512331620750146
2878,2.8544606642224504,25.549912819429736,22.695452155207292,audio_train/audio_train/4da6a5e7.wav,Violin_or_fiddle,4504.630394684853,45.86678051108799,7.253307329109517,0.010973725310774849,10.768238770720725,157.2383858987377
2879,1.0117207744278305,5.080634616290078,4.068913841862249,audio_train/audio_train/4da6ae4b.wav,Flute,1948.5554444221743,13.920119829564042,2.0021911534907177,0.0057649731208641785,12.744426224270955,65.0867903084517
2880,0.4301196704814345,5.385974502952144,4.955854832470709,audio_train/audio_train/4dad3b5f.wav,Squeak,149.82735300586754,5.236875183226637,1.4198912376926418,0.003429401539939592,4.462710545020863,10.337144111284166
2881,9.112015157842556,44.33990805187901,35.22789289403646,audio_train/audio_train/4dbfc1bf.wav,Gong,584.2651731217786,35.669298168475045,20.291804214457365,0.044400831657919325,3.5925796404590513,45.4533936568391
2882,0.018345237181834284,1.2678278612085698,1.2494826240267356,audio_train/audio_train/4dd5b189.wav,Cowbell,1500.081912837848,2.2553986402753754,0.06959063564946066,9.159817125478844e-05,38.88243577446273,27.07275178887033
2883,0.19709462904637134,1.0162291016163654,0.819134472569994,audio_train/audio_train/4dd77240.wav,Tambourine,14.73966297738043,0.7749430931615985,0.4839370420069045,0.0014906092562072194,4.102747339940974,0.9670178279028284
2884,2.38821732649767,13.243599812508867,10.855382486011198,audio_train/audio_train/4ddb034f.wav,Acoustic_guitar,3980.665402323346,22.300378044979702,4.679382934952856,0.006052330507038611,21.31849218758326,88.84780754782862
2885,2.8027704868055614,13.625890926598904,10.82312043979334,audio_train/audio_train/4de60e0b.wav,Fireworks,546.1116447654335,17.368185798746723,5.566825216354455,0.029899697094444577,4.9227341422464646,36.8843348841672
2886,1.933493293388882,16.925157294744526,14.991664001355646,audio_train/audio_train/4df26574.wav,Trumpet,15485.63346735576,41.8657768710671,5.033496694364058,0.014228843103842903,23.7143076899941,264.08607143682764
2887,1.9002463291220069,12.651337610710495,10.75109128158849,audio_train/audio_train/4df58619.wav,Knock,5530.414468683226,25.734508665718714,4.474372931580501,0.003319527674351933,17.129795074179178,123.4230474682168
2888,3.4543868597067373,18.879650359025874,15.425263499319133,audio_train/audio_train/4df5d2b7.wav,Electric_piano,6838.283967913349,33.1958317282053,6.81940732470204,0.02598197851735218,17.32778032309915,172.83305572834863
